"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"69",5.86566255068836,5.94191295536172,6.0151024959755,6.08153112594576,6.13787606180421,6.18224025108386,6.2146370502164,6.23689434534863,6.25208027251158,6.26365347991313,6.27459284134513,6.28674889379738,6.30058473718932,6.31535770038496,6.32966631081475,6.34218436358762,6.35235287083613,6.36081485265318,6.36945289541885,6.38100410908347,6.39834968060539,6.42367266193153,6.45772114731734,6.49939227205526,6.54577100721969,6.59263832584556,6.63533810017213,6.66979477339269,6.69343060685482,6.70575372784078,6.70847026097001,6.70509360717305,6.70014967720132,6.69817561182814,6.70275589259685,6.71582275723961,6.73737351394616,6.76564682150938,6.7976834728534,6.83010560443154,6.8599047820496,6.88504350203582,6.90473970498671,6.9193996033297,6.93026245769991,6.9388942671571,6.94669624486894,6.95457264746881,6.96284041717537,6.97138215643725
"70",5.96310073170902,6.03935113638238,6.11254067699616,6.17896930696642,6.23531424282487,6.27967843210452,6.31207523123706,6.33433252636929,6.34951845353224,6.36109166093379,6.37203102236579,6.38418707481804,6.39802291820998,6.41279588140562,6.42710449183541,6.43962254460828,6.44979105185679,6.45825303367384,6.46689107643951,6.47844229010414,6.49578786162605,6.52111084295219,6.55515932833801,6.59683045307592,6.64320918824035,6.69007650686622,6.73277628119279,6.76723295441335,6.79086878787548,6.80319190886145,6.80590844199068,6.80253178819371,6.79758785822198,6.7956137928488,6.80019407361752,6.81326093826028,6.83481169496682,6.86308500253004,6.89512165387406,6.9275437854522,6.95734296307027,6.98248168305649,7.00217788600737,7.01683778435036,7.02770063872058,7.03633244817776,7.0441344258896,7.05201082848947,7.06027859819603,7.06882033745791
"71",6.0434711649481,6.11972156962147,6.19291111023525,6.25933974020551,6.31568467606395,6.3600488653436,6.39244566447614,6.41470295960838,6.42988888677133,6.44146209417287,6.45240145560488,6.46455750805713,6.47839335144907,6.4931663146447,6.5074749250745,6.51999297784737,6.53016148509587,6.53862346691293,6.54726150967859,6.55881272334322,6.57615829486514,6.60148127619127,6.63552976157709,6.677200886315,6.72357962147944,6.77044694010531,6.81314671443187,6.84760338765243,6.87123922111457,6.88356234210053,6.88627887522976,6.8829022214328,6.87795829146107,6.87598422608789,6.8805645068566,6.89363137149936,6.9151821282059,6.94345543576913,6.97549208711314,7.00791421869129,7.03771339630935,7.06285211629557,7.08254831924645,7.09720821758944,7.10807107195966,7.11670288141684,7.12450485912869,7.13238126172856,7.14064903143511,7.149190770697
"72",6.10341162284858,6.17966202752194,6.25285156813572,6.31928019810598,6.37562513396442,6.41998932324408,6.45238612237661,6.47464341750885,6.4898293446718,6.50140255207335,6.51234191350535,6.5244979659576,6.53833380934954,6.55310677254518,6.56741538297497,6.57993343574784,6.59010194299634,6.5985639248134,6.60720196757907,6.61875318124369,6.63609875276561,6.66142173409175,6.69547021947756,6.73714134421547,6.78352007937991,6.83038739800578,6.87308717233234,6.9075438455529,6.93117967901504,6.943502800001,6.94621933313023,6.94284267933327,6.93789874936154,6.93592468398836,6.94050496475707,6.95357182939983,6.97512258610638,7.0033958936696,7.03543254501362,7.06785467659176,7.09765385420982,7.12279257419604,7.14248877714692,7.15714867548991,7.16801152986013,7.17664333931731,7.18444531702916,7.19232171962903,7.20058948933558,7.20913122859747
"73",6.14149368245483,6.2177440871282,6.29093362774198,6.35736225771224,6.41370719357068,6.45807138285033,6.49046818198287,6.51272547711511,6.52791140427806,6.5394846116796,6.55042397311161,6.56258002556386,6.5764158689558,6.59118883215143,6.60549744258123,6.6180154953541,6.6281840026026,6.63664598441966,6.64528402718533,6.65683524084995,6.67418081237187,6.69950379369801,6.73355227908382,6.77522340382173,6.82160213898617,6.86846945761204,6.9111692319386,6.94562590515916,6.9692617386213,6.98158485960726,6.98430139273649,6.98092473893953,6.9759808089678,6.97400674359462,6.97858702436333,6.99165388900609,7.01320464571263,7.04147795327586,7.07351460461987,7.10593673619802,7.13573591381608,7.1608746338023,7.18057083675318,7.19523073509617,7.20609358946639,7.21472539892357,7.22252737663542,7.23040377923529,7.23867154894184,7.24721328820373
"74",6.15834064531297,6.23459104998634,6.30778059060012,6.37420922057038,6.43055415642882,6.47491834570847,6.50731514484101,6.52957243997325,6.5447583671362,6.55633157453774,6.56727093596975,6.579426988422,6.59326283181394,6.60803579500957,6.62234440543937,6.63486245821224,6.64503096546074,6.6534929472778,6.66213099004346,6.67368220370809,6.69102777523001,6.71635075655614,6.75039924194196,6.79207036667987,6.83844910184431,6.88531642047018,6.92801619479674,6.9624728680173,6.98610870147944,6.9984318224654,7.00114835559463,6.99777170179767,6.99282777182594,6.99085370645276,6.99543398722147,7.00850085186423,7.03005160857077,7.058324916134,7.09036156747801,7.12278369905616,7.15258287667422,7.17772159666044,7.19741779961132,7.21207769795431,7.22294055232453,7.23157236178171,7.23937433949356,7.24725074209343,7.25551851179998,7.26406025106187
"75",6.15651701721505,6.23276742188842,6.30595696250219,6.37238559247245,6.4287305283309,6.47309471761055,6.50549151674309,6.52774881187533,6.54293473903827,6.55450794643982,6.56544730787182,6.57760336032408,6.59143920371601,6.60621216691165,6.62052077734145,6.63303883011431,6.64320733736282,6.65166931917987,6.66030736194554,6.67185857561017,6.68920414713208,6.71452712845822,6.74857561384404,6.79024673858195,6.83662547374639,6.88349279237226,6.92619256669882,6.96064923991938,6.98428507338152,6.99660819436748,6.99932472749671,6.99594807369974,6.99100414372801,6.98903007835483,6.99361035912355,7.00667722376631,7.02822798047285,7.05650128803607,7.08853793938009,7.12096007095824,7.1507592485763,7.17589796856252,7.1955941715134,7.21025406985639,7.22111692422661,7.22974873368379,7.23755071139564,7.2454271139955,7.25369488370206,7.26223662296394
"76",6.14000925525874,6.2162596599321,6.28944920054588,6.35587783051614,6.41222276637458,6.45658695565424,6.48898375478677,6.51124104991901,6.52642697708196,6.53800018448351,6.54893954591551,6.56109559836776,6.5749314417597,6.58970440495534,6.60401301538513,6.616531068158,6.6266995754065,6.63516155722356,6.64379959998923,6.65535081365385,6.67269638517577,6.69801936650191,6.73206785188772,6.77373897662563,6.82011771179007,6.86698503041594,6.9096848047425,6.94414147796306,6.9677773114252,6.98010043241116,6.98281696554039,6.97944031174343,6.9744963817717,6.97252231639852,6.97710259716723,6.99016946180999,7.01172021851654,7.03999352607976,7.07203017742378,7.10445230900192,7.13425148661998,7.1593902066062,7.17908640955708,7.19374630790007,7.20460916227029,7.21324097172747,7.22104294943932,7.22891935203919,7.23718712174574,7.24572886100763
"77",6.11307681683452,6.18932722150788,6.26251676212166,6.32894539209192,6.38529032795037,6.42965451723002,6.46205131636256,6.48430861149479,6.49949453865774,6.51106774605929,6.52200710749129,6.53416315994354,6.54799900333548,6.56277196653112,6.57708057696091,6.58959862973378,6.59976713698229,6.60822911879934,6.61686716156501,6.62841837522963,6.64576394675155,6.67108692807769,6.7051354134635,6.74680653820142,6.79318527336585,6.84005259199172,6.88275236631829,6.91720903953885,6.94084487300098,6.95316799398694,6.95588452711617,6.95250787331921,6.94756394334748,6.9455898779743,6.95017015874301,6.96323702338577,6.98478778009232,7.01306108765554,7.04509773899956,7.0775198705777,7.10731904819577,7.13245776818199,7.15215397113287,7.16681386947586,7.17767672384607,7.18630853330326,7.1941105110151,7.20198691361497,7.21025468332153,7.21879642258341
"78",6.07990001910019,6.15615042377356,6.22933996438733,6.29576859435759,6.35211353021604,6.39647771949569,6.42887451862823,6.45113181376046,6.46631774092341,6.47789094832496,6.48883030975696,6.50098636220921,6.51482220560115,6.52959516879679,6.54390377922659,6.55642183199945,6.56659033924796,6.57505232106501,6.58369036383068,6.59524157749531,6.61258714901722,6.63791013034336,6.67195861572918,6.71362974046709,6.76000847563153,6.80687579425739,6.84957556858396,6.88403224180452,6.90766807526665,6.91999119625262,6.92270772938185,6.91933107558488,6.91438714561315,6.91241308023997,6.91699336100869,6.93006022565145,6.95161098235799,6.97988428992121,7.01192094126523,7.04434307284337,7.07414225046144,7.09928097044766,7.11897717339854,7.13363707174153,7.14449992611175,7.15313173556893,7.16093371328077,7.16881011588064,7.1770778855872,7.18561962484908
