Age,Vehicle.Group,Policy Price
31,9,226.66
19,4,4789.14
50,27,257.92
20,10,1978.9
20,5,4971.64
22,12,1549.21
23,34,1385.39
26,5,821.64
28,13,1622.86
26,13,664.96
30,29,548.6
29,25,345.49
50,5,306.59
38,9,237.44
44,11,1071.48
32,22,345.46
33,24,723.23
36,27,878.86
58,39,409.75
55,36,293.29
24,12,1271.94
27,7,272.14
29,23,495.19
20,7,1984.72
44,20,303.89
32,19,414.11
24,15,850.04
20,13,2234.58
38,17,460.16
19,15,3311.52
30,15,277.43
26,7,614.19
84,13,538.43
22,8,1424.62
20,29,2577.92
69,7,192.63
26,9,1252.61
31,12,2166.46
66,15,206.13
50,26,310.8
27,7,685.81
23,21,1525.34
34,9,1397.84
46,17,355.13
29,10,398.53
29,12,352.91
28,16,334.19
35,15,355.28
49,11,391.06
28,26,805.5
21,23,3596.5
47,13,233.12
24,32,905.24
51,15,222.14
30,17,304.88
72,8,288.55
78,6,258.43
24,17,1175.54
20,3,990.84
18,7,2723.79
26,8,344.44
42,6,232.85
45,25,527.04
32,25,526.08
20,17,1796.64
18,4,3171.25
30,7,266.05
60,13,1246.22
22,32,1462.58
44,25,519.76
20,11,3103.35
58,12,243.56
44,24,306.95
21,9,988.67
26,23,1081.46
48,35,397.79
26,10,523.39
31,30,363.34
24,4,414.9
44,40,344.71
19,11,3234.67
21,7,1739.46
25,13,878.57
56,27,236.67
22,7,1389.66
18,7,3102.59
44,7,607.67
24,15,1100.84
67,9,196.93
58,21,232.11
28,7,1404.12
44,11,255.58
20,32,14365.08
82,9,548.02
23,8,2193.42
26,7,1927.08
19,9,2661.59
33,14,1127.25
22,12,2614.27
19,7,3349.2
27,25,1629.35
31,34,352.85
22,49,2732.98
22,7,534.37
27,14,272.82
19,7,3436.27
47,7,1352.74
28,32,474.88
57,16,179.85
47,31,1026.67
31,15,702.71
77,9,255.84
26,10,702.78
27,9,880.12
22,24,1553.88
20,22,2442.55
33,9,1464.15
48,9,136.86
28,13,1770.98
20,5,958.24
18,7,4180.73
41,6,389.79
33,9,668.41
53,16,222.44
22,13,1707.88
72,27,197.16
21,9,681.15
53,21,264.7
48,35,412.74
30,15,768.14
22,11,1087.56
27,47,972.02
20,15,1089.29
33,15,478.24
57,21,229.22
19,7,3994.85
35,17,538.41
24,3,482.42
57,17,270.51
59,38,239.03
30,7,498.67
33,7,370.57
63,19,472.08
32,11,1508.37
83,5,299.44
39,14,302.94
19,3,2378.07
36,25,373.44
22,14,900.81
21,9,1100.28
36,13,572.04
23,34,1720.4
25,10,366.9
44,12,541.62
35,7,272.58
29,9,501.29
18,5,4928.48
18,23,7739.06
19,7,3809.49
23,7,772.74
24,3,570.31
20,13,1888.59
29,13,319.87
27,34,484.62
31,5,251.68
33,23,1055.76
19,7,2279.78
19,11,5385.26
20,7,1922.29
18,7,2892.72
32,5,443.79
26,7,701.9
46,7,813.87
28,23,1532.82
68,25,632.58
55,15,176.04
34,22,286.86
18,9,7830.22
22,7,2974.77
71,9,213.79
19,12,4276
23,9,916.9
18,3,3136.97
31,26,529.26
23,10,730.34
24,9,706.94
28,10,845.63
26,28,406.07
23,7,530.95
35,14,1185.07
25,12,674.69
38,25,521.52
26,15,360.13
27,30,491.42
20,21,1720.89
52,23,355.2
35,19,470.65
25,9,303.12
25,11,303.24
58,9,163.05
19,3,1214.68
19,9,3719.04
29,15,301.42
94,7,547.26
18,5,11179.77
20,23,1299.41
32,13,280.31
51,6,970.22
24,9,516.96
19,7,3660.33
21,13,594.79
23,35,21283.9
27,9,910.57
50,17,339.96
23,7,401.45
27,44,1261.4
20,22,1428.5
20,9,2189.71
36,6,337.92
39,17,386.2
29,11,592.41
62,19,238.5
40,32,313.61
51,15,477.47
19,4,2121.14
58,19,246.73
20,11,1004.62
22,9,685.12
27,13,1636.89
36,16,657.37
20,12,1197.87
20,8,1170.24
25,9,905.48
18,9,1253.04
30,7,609.35
28,16,344.05
35,10,224.49
24,30,811.96
32,11,317.03
19,9,2005.89
82,9,246.06
22,7,695.72
29,15,390.46
20,6,1299.56
44,25,1141.62
21,13,1548.96
32,36,432.66
62,14,151.85
40,21,1680.49
21,4,861.33
31,44,392.71
42,27,280.74
30,22,1193.92
39,19,265.01
60,11,180.85
27,7,2387.12
26,15,506.15
27,7,1140.97
27,21,545.92
51,27,396.76
47,12,213.51
26,14,794.2
33,25,741.97
20,14,2227.35
63,5,181.85
28,12,388.46
24,5,954.18
53,21,264.31
34,10,1030.16
45,13,596.27
33,15,483.21
27,34,571.15
26,35,885.1
20,9,1919.68
27,6,362.62
64,11,257.43
25,24,2070.74
29,25,349.35
19,7,1078.87
22,3,742.82
28,45,1324.96
51,17,185.68
26,38,1959.62
25,19,1354.83
25,7,279.43
73,17,265.92
44,9,409.2
19,8,1249.75
21,14,823.95
24,1,480.05
36,15,1416.27
26,7,444.95
74,10,224.55
55,9,204
27,24,1017.4
28,21,1107.74
41,16,226.61
79,21,255.98
20,13,6569.25
63,32,245.89
20,23,2692.89
19,8,1264.85
20,15,2935.71
27,10,286.89
47,13,210.97
36,6,1151.24
42,7,524.4
64,30,1029.42
21,6,812.38
64,11,189.77
61,11,615.06
28,23,1769.14
35,27,416.84
30,7,859.15
60,13,295.18
21,34,3071.38
23,5,473.49
25,14,1194.7
59,11,130.31
53,17,219.6
44,7,374.94
19,12,3494.8
38,21,264.28
40,28,316.13
25,9,412.7
22,7,542.61
26,8,755.45
35,13,610.14
47,14,269.82
18,11,4399.9
44,13,324.71
52,23,275.11
18,7,4320.93
61,7,209.3
22,17,2638.74
21,9,1525.34
55,25,1113.53
18,7,5042.14
26,27,4248.53
24,11,527.89
65,27,216.95
30,30,627.73
74,12,213.06
23,5,652.33
28,9,1867.36
20,13,1228.54
72,35,357.22
95,7,547.26
28,22,1698.54
32,17,571.09
45,11,360.54
33,9,465.12
26,15,365.77
29,15,1129.53
41,34,281.14
55,38,308.06
23,30,2558.88
45,11,298.14
40,3,184.4
21,13,1566.25
20,6,1395.54
18,13,4587.8
33,17,929.4
25,5,4099.34
21,9,956.37
21,33,6289.26
33,16,610.18
20,12,938.08
28,26,461.03
23,11,543.38
21,11,1227.94
41,20,434.55
53,11,243.56
20,23,2783.59
22,5,1103.55
30,7,1455.98
52,19,291.97
34,25,796.89
33,7,282.32
51,22,288.26
44,21,640.05
50,18,348.43
70,6,206.29
19,11,2708.12
27,25,1672.6
19,3,2320.84
29,15,278.7
26,24,455.98
25,13,1504.46
37,21,336.28
21,13,2086.45
21,13,1583.65
22,17,778.04
50,26,266.64
26,13,1261.21
39,11,236.14
41,44,454.51
21,9,738.42
43,25,339.8
22,7,1883.37
18,15,6845.9
26,33,684.6
19,9,2622.59
21,3,1028.2
75,34,287.1
24,9,636
20,18,2486.72
21,7,870.17
31,11,327.6
40,25,443.71
26,30,932.42
19,5,2067.24
30,11,507.21
20,15,2228.91
34,13,1129.21
30,5,244.86
39,30,442.71
26,10,897.82
24,3,571.96
19,9,1517.38
66,7,193.57
29,40,802.38
29,29,471.58
21,17,1018.14
48,24,324.33
32,24,620.46
18,7,3344.34
43,13,604.51
24,3,582.29
28,23,388.47
18,11,3821.23
20,7,1036.79
33,22,279.84
25,14,521.71
22,7,1220.67
37,21,264.59
29,7,510.39
22,10,617.71
19,7,3664.53
18,5,3216.5
20,15,2215.66
20,9,1862.38
27,5,289.68
21,7,1041.71
24,6,497.62
53,19,255.84
18,5,4585.27
22,7,1162.98
33,10,675.75
34,5,527.61
36,9,534.01
36,22,1634.28
29,21,345.28
22,5,980.5
26,6,271.59
45,33,347
19,7,7606.85
56,10,233.19
20,7,1297.86
18,9,3505.52
26,19,1107.7
18,7,3995.42
18,9,4668.15
26,7,1506.23
20,9,1672.11
37,9,289.42
22,7,461.32
28,33,705.51
63,22,241.54
47,28,272.74
32,20,348.37
46,25,288.24
24,21,2048.73
56,10,144.16
25,9,507.28
52,24,300.65
69,25,355.19
29,6,566.38
34,9,1572.13
27,12,1206.58
33,25,386.98
76,6,210.33
65,27,216.95
24,3,2121.06
23,12,1527.74
28,19,1737.34
26,9,502.71
42,26,395
46,23,290.18
23,9,1089.66
21,9,1044.11
55,7,130.76
25,9,1592.44
51,9,188.9
53,17,634.64
28,11,592.03
69,13,150.8
18,21,4600.75
43,18,325.73
30,17,671.29
53,23,235.32
72,8,272.65
20,33,7888.08
28,23,562.91
37,10,263.25
23,4,424.08
36,24,341
37,4,258.46
26,25,349.81
18,9,3313.06
35,23,363.95
46,7,187.67
35,31,4276.04
31,15,1213.65
20,7,1868.58
19,7,2744.39
45,5,211.03
18,9,4266.8
29,14,1335.29
22,14,1597.73
27,17,788.34
46,29,509.04
44,5,310.9
24,9,742.54
19,15,1863.63
26,10,1623.68
31,7,1069.51
43,10,387.96
31,8,257.2
18,8,5690.47
18,4,2649.7
30,25,3201.51
47,16,524.33
65,1,250.61
34,19,1466.99
44,34,446.6
20,14,2359.71
30,38,1265.6
25,42,1531.81
21,14,1534.21
24,7,1041.88
51,17,265
18,23,4176.81
47,19,146.6
46,13,219.55
18,6,1207.79
21,26,4917.34
24,23,1580.87
24,4,623.17
51,35,456.66
30,9,1007.08
21,7,740.63
20,13,2225.58
28,7,1682.49
52,17,397.5
23,15,1294.7
23,6,417.53
39,11,275.79
21,18,2444.23
31,15,411.29
58,7,141.19
32,9,238.5
22,9,1047.36
19,7,4506.58
29,21,909.48
48,7,127
30,16,274.46
23,7,952.15
27,17,948.91
36,12,258.78
24,3,448.95
23,10,1340.52
19,3,2216.35
29,7,261.09
24,14,1285.64
27,9,898.74
39,17,820.03
40,37,313.78
25,13,1649.36
21,13,1939.66
24,12,1339.91
19,5,5017.45
19,13,4841.44
69,19,174.52
20,5,1601.66
29,16,1815.97
25,31,902.17
18,7,3316.77
20,17,2307.07
23,12,882.45
28,18,485.63
23,9,638.54
23,9,638.54
23,9,638.54
23,9,638.54
45,17,523.8
43,11,221.65
56,10,296.5
35,10,949.89
26,28,526.32
48,5,225.78
51,32,315.57
29,21,789.81
23,11,987.78
47,11,303.1
23,15,737.08
46,14,322.79
56,13,189.18
26,9,583.67
32,6,409.32
24,22,791.92
25,11,258.21
49,4,220.67
18,13,3668.23
18,5,3035.91
54,21,277.64
26,13,375.52
26,13,375.52
26,13,375.52
26,13,375.52
24,15,513.31
28,14,312.35
47,11,967.15
52,8,518.63
19,4,2681.27
66,35,246.15
34,11,261.76
56,9,202.25
29,42,848
35,9,510
20,4,1076.96
23,18,1444.29
22,9,599.57
18,3,3104.8
72,23,289.08
22,5,1140.1
21,9,1330.06
20,4,4134.98
20,31,2534.46
26,28,979.97
58,18,499.03
19,10,3141.85
20,25,2303.86
22,9,1323.46
46,8,212.76
30,12,1464.77
27,8,369.79
24,25,1485.27
37,7,312.37
32,23,1361.89
24,8,361.32
21,14,997.94
32,11,287.21
28,17,639.27
24,7,338.27
19,11,3088.17
24,33,1120.94
47,33,579.86
20,17,1735.53
19,12,2971.14
44,30,261.48
25,8,1564.78
18,3,3556.62
24,5,686.88
51,5,360.4
22,9,1163.58
40,6,801.78
29,33,2221.53
33,9,376.45
21,8,1127.46
24,9,406.82
30,28,752.1
56,28,288.19
26,11,1057.1
33,17,593.58
26,24,987.13
30,9,1100
36,10,252.2
27,14,1011.85
31,22,347
21,7,960.36
38,5,782.32
62,6,412.07
26,13,1159.79
28,14,690.38
21,21,1972.91
27,19,371.26
35,23,433.21
27,10,825.55
49,17,250.36
18,22,15871.96
20,11,1004.62
18,10,2967.75
33,7,255.84
32,17,550.41
36,11,981.42
18,5,2648.32
29,21,437.09
56,5,172.27
32,15,954.09
47,9,560.14
23,5,876.48
39,11,230.91
22,9,907.85
30,26,608.9
71,9,220.01
33,11,628.83
20,7,1236.61
57,13,185.2
18,7,3042.33
19,5,2259.72
60,25,579.7
30,7,733.96
46,24,557.7
25,9,325.43
26,9,702.91
19,9,2544.51
26,42,1061.94
38,7,1044.55
45,23,638.55
25,10,1345.06
21,4,538.46
21,13,1274.91
30,9,1437.26
35,12,364.91
22,5,663.62
38,14,328.88
21,5,2106.2
22,19,811.63
49,11,205.39
23,14,1087.22
31,13,689
45,37,383.47
26,10,1821.62
41,1,256.6
18,9,3089.03
19,21,3669.27
36,29,674.91
37,15,379.67
33,25,571.91
42,4,317.9
34,25,378.24
56,7,183.38
76,22,272.16
47,23,385.68
42,15,901.09
19,5,2287.69
50,26,1498.74
32,7,249.87
20,17,1205.02
41,1,358.11
18,9,4286.61
18,11,4516.53
29,19,1528.6
30,7,876.93
26,14,640.37
20,8,5406.22
27,11,1022.67
24,14,466.16
28,6,288.54
30,11,298.46
30,50,1245.55
57,11,327.17
59,17,200.88
65,11,186.36
18,9,1226.89
81,13,248.6
30,17,1205.32
25,25,484.18
31,6,457.44
36,13,456.74
28,22,402.99
26,7,308.57
35,11,1278.06
25,9,414.56
59,21,221.8
32,32,532.57
20,23,1364.81
20,14,1036.98
21,5,1066.41
32,5,443.72
26,9,847.42
27,13,313
21,11,1809.32
47,11,588.19
18,7,3085.35
42,27,600.65
55,22,272.33
18,17,4436.24
28,7,269.97
42,22,409.52
22,8,2311.85
18,5,4653.11
26,7,678.09
18,14,3491.85
33,7,380.46
34,17,1394.46
28,34,761.54
25,40,1412.98
18,15,4045.06
19,11,5518.89
33,11,273.72
40,27,307.47
26,24,520.35
52,15,877.45
54,15,244.29
19,13,4048.62
18,5,4653.11
50,15,241.42
44,10,502.08
54,20,758.45
59,8,154.46
23,23,1500.82
24,11,370.27
34,31,666.05
28,5,1308.34
19,9,2693.57
36,17,370.58
47,6,242.36
40,3,579.82
40,3,579.82
40,3,579.82
40,3,579.82
28,6,339.71
30,16,945.8
36,31,327.5
28,5,346.65
37,36,544.73
43,10,222.69
58,13,165.42
21,7,549.51
30,14,517.69
68,21,411.83
20,13,1917.98
22,24,1083.87
30,6,1143.48
60,11,163.69
18,3,2321.68
21,5,1423.26
36,6,1151.24
31,10,675.51
23,9,2014.13
40,15,284.41
40,13,347
31,15,1382.16
23,9,437.74
30,17,981.03
20,8,1473.13
44,15,223.46
44,7,310.9
24,7,758.96
41,19,568.16
26,9,1210.19
18,11,3831.33
54,14,992.8
45,27,336.27
26,11,405.4
38,7,231.39
61,36,369.02
37,19,362.44
21,13,1072.31
24,36,1174.61
36,5,450.06
20,5,1962.84
19,17,2688.95
62,8,205.98
19,8,1248.02
23,45,5396.85
21,21,2394.54
31,9,455.9
23,29,793.32
27,9,499.72
27,20,832.01
22,14,787.58
53,24,277.95
25,6,1467.9
49,27,294.78
56,27,236.67
44,18,663.92
19,5,2696.02
58,13,165.42
21,10,1003.96
44,23,695.04
30,10,1305.85
27,9,995.77
35,31,255.84
45,13,324.68
48,22,219.21
45,15,360.4
19,5,1970.53
21,21,1983.01
19,17,6048.36
29,15,703.22
52,29,271.15
56,10,130.48
24,14,767.62
44,8,818.1
55,18,236.87
29,9,643.91
43,15,321.49
20,12,1162.63
31,26,562.86
39,13,259.31
20,3,1767.49
20,3,1505.36
44,8,202.43
55,18,292.74
34,18,511.85
35,34,385.33
28,7,701
73,9,343.19
32,7,297.24
19,3,3216.06
44,19,626.31
58,10,345.79
19,7,3747.78
18,5,4190.99
22,31,1759.6
48,19,359.6
40,9,261.84
34,11,1391.17
24,13,602.48
54,13,186.52
34,21,485.91
55,18,256.6
23,14,636.8
68,9,183.79
40,26,287.14
40,10,260.01
30,11,797.24
42,19,1108.97
57,27,245.05
21,9,655.19
20,7,1783.32
19,17,3673.71
37,40,369.52
20,15,1589.33
46,16,268.48
19,21,4387.29
50,11,422.94
18,7,4342.64
33,17,454.43
19,7,1244.6
32,17,474.45
22,8,1156.8
32,15,981.3
29,11,628.85
19,14,3968.46
34,18,1252.57
62,14,151.85
45,29,723.98
18,3,726.71
21,10,1564.22
54,11,375.79
26,13,1111.04
29,10,632.87
43,15,217.3
28,9,277.57
24,7,676.86
30,8,641.3
41,15,303.51
20,9,776.01
19,5,2236.37
47,10,176.05
43,19,280.05
50,5,280.6
19,5,2890.4
30,9,400.74
46,15,386.6
35,15,330.74
26,5,482.5
35,9,239.54
41,2,178.08
38,15,1010.97
17,5,1161.96
20,10,3114.75
35,8,243.85
30,40,516.08
29,23,1191.33
30,15,416.2
19,9,3140.84
18,31,14781.31
20,10,1605.15
20,10,1605.15
20,10,1605.15
20,10,1605.15
19,7,2793.82
47,7,380.02
58,23,573.46
46,13,459.66
41,7,401.77
22,21,885.55
19,7,1078.87
33,5,610.09
23,43,2108.87
23,43,2108.87
23,43,2108.87
23,43,2108.87
42,13,293.5
18,19,5248.09
18,9,3703.71
27,34,789.66
24,4,465.69
39,10,238.5
23,27,1799.05
31,34,549.07
45,11,489.11
28,7,1260.26
22,13,814.62
51,11,227.55
48,22,219.21
21,2,801.36
18,11,3760.68
27,21,745.01
44,25,589.7
21,9,1122.61
19,3,2066.47
23,9,982.35
26,10,1251.62
19,9,3604.67
19,8,1911.32
46,15,444.42
33,9,273.76
25,11,508.67
58,15,243.56
22,7,444.9
28,12,486.63
28,33,473.18
18,5,2432.7
35,14,709.14
20,5,875.56
44,32,279.05
49,26,882.98
25,40,1853.14
35,9,760.79
26,7,1957.62
39,21,321.4
36,17,307.07
19,7,3093.05
24,22,369.47
33,10,826.8
31,7,255.84
26,23,714.44
23,20,1010.78
34,17,305.41
23,15,1477.59
27,14,1791.96
18,11,5976.81
22,15,1227.49
44,27,302.62
30,28,1158.58
64,32,310.66
46,15,321.53
33,4,293.8
62,21,279.15
29,17,342.7
21,9,2285.36
29,7,1278.55
27,3,2331.21
26,7,441.5
22,12,2260.45
46,19,268.18
49,7,487.79
23,17,916.97
36,15,742.63
72,22,294.65
29,5,608.89
34,7,544.57
28,21,555.98
20,5,1032.44
56,9,356.58
77,13,303.16
19,9,2738.01
21,11,1995.78
19,6,5159.34
43,24,310.9
33,9,251.41
19,3,2437.84
19,8,2425.59
29,37,845.09
20,11,1179.16
31,6,350.78
57,28,268.05
19,9,3274.12
72,22,199.7
23,6,1032.44
19,13,3968.46
43,41,347.68
42,19,578.5
22,12,3141.01
26,27,937.87
31,24,639.18
23,13,1149.93
20,3,1004.78
41,35,417.64
57,21,222.85
30,18,382.25
62,7,182.32
22,35,1704.48
45,7,208.08
41,19,496.36
19,8,3209.85
54,15,1407.82
31,40,660.88
49,15,463.95
37,9,1555.37
28,10,322.78
20,4,1364.08
22,13,2351.15
24,7,1054.52
37,13,263.17
21,3,874.36
24,10,850.12
39,17,515.16
19,9,2551.89
19,3,3501.18
22,7,2285.02
29,21,340.52
24,9,944.55
44,34,457.94
18,7,3890.17
35,24,2191.49
27,4,808.65
37,12,710.18
55,9,511.6
47,8,228.65
29,6,928.08
27,11,650.69
23,7,431.34
60,16,224.09
55,29,304.09
42,12,434.16
46,11,190.02
24,10,496.59
53,19,283.06
22,5,1299.12
21,7,635.58
26,3,778.24
24,14,1018.45
61,24,191.65
31,12,645.04
28,23,363.76
28,27,573.47
41,17,1010.97
22,22,2210.1
42,23,723.27
55,7,230.5
33,24,723.23
49,34,528.11
69,25,309.64
21,7,1168.68
34,6,389.66
30,7,656.75
28,10,776.5
18,2,656.85
24,24,839.52
27,11,632.82
26,5,1047.32
21,7,1049.74
79,33,403.57
46,22,232.94
49,18,267.19
50,24,470.76
43,24,310.9
22,14,1446.62
32,6,303.01
24,10,754.39
22,9,583.41
22,26,999.79
43,13,242.83
39,21,264.39
80,13,307.93
35,27,714.75
23,24,1654.52
22,13,1150.48
24,11,1191.27
29,13,629.64
38,7,231.25
29,9,391.97
39,19,308.32
46,15,379.42
46,9,764.78
47,24,315.15
30,7,1397.73
22,13,955.06
30,34,1030.98
51,19,223.74
39,23,402.79
31,36,1235.08
26,18,1315.39
26,9,398.48
71,17,398.12
64,11,265.45
43,24,280.24
32,26,348.13
38,6,1146.72
61,20,202.72
28,20,408.34
42,32,347
25,9,326.39
23,3,1109.76
32,9,266.61
25,23,907.61
35,34,625.4
25,27,1159.81
82,39,377.56
39,25,314.77
35,14,434.38
20,9,802.69
31,6,244.17
42,7,491.54
21,9,1994.48
44,7,306.14
31,22,367.23
26,21,546.19
18,7,3140.07
79,18,309.77
44,27,242.97
39,34,292.09
19,11,3609.73
83,8,655.08
19,10,2842.15
36,11,491.25
39,16,470.84
22,9,780.6
21,6,1293.56
27,11,900.53
71,17,360.4
56,5,202.25
28,21,459.82
20,9,3206.82
29,9,626.21
37,10,456.46
24,24,1041.4
22,16,872.38
21,14,1513.26
44,21,487.69
28,11,350.39
35,31,1532.95
46,32,1074.84
21,7,1395.07
60,42,291.53
32,39,681.9
65,23,407.04
37,23,404.76
21,7,767.29
26,21,668.67
61,36,348.65
31,33,892.78
22,9,2214.81
32,13,985.8
36,11,221.97
34,7,401.61
37,25,347
18,21,4681.26
33,9,1078.9
48,35,474.27
47,33,363.8
28,11,272.06
50,19,265.01
64,19,1723.49
43,9,299.37
33,9,596.78
33,3,281.26
47,5,215.72
35,15,330.74
69,15,410.22
21,10,952.12
20,8,1844
21,9,1677.66
42,13,313.81
23,9,871.15
34,26,271.68
54,23,669.92
25,11,1388.45
28,17,711.89
18,7,4793.12
32,15,819.27
36,29,434.6
26,21,1470.63
36,8,420.9
36,8,420.9
36,8,420.9
36,8,420.9
32,30,1100.41
18,9,25129.2
22,34,2487.12
61,20,279.15
23,7,2543.65
37,20,462.09
33,8,267.8
38,15,383.59
64,41,288
30,21,564.94
56,21,275.61
21,4,977.32
22,7,534.37
33,14,705.5
30,10,291.98
54,8,432.67
25,11,1520.48
69,14,174.13
41,17,304.08
22,15,888
40,6,206.05
35,27,554.27
21,48,18325.12
43,11,231.58
28,23,1245.63
28,11,762.16
32,18,1208.7
43,13,549.64
28,9,1017.83
28,20,456.4
66,13,225.45
35,16,347
37,13,302.67
28,16,447.4
27,7,923.38
35,31,1300.21
26,7,302.96
47,10,647.44
33,23,276.16
44,27,252.3
21,9,1372.13
47,16,796.82
48,11,235.26
26,35,812.97
19,4,1472.98
45,38,428.85
31,11,709.14
33,9,290.13
19,7,2533.04
20,13,2350.51
19,7,15770.95
18,2,2929.02
43,5,297.7
18,7,3316.77
25,13,336.36
24,17,1543.83
26,16,951.08
30,9,288.99
24,38,1038.8
25,29,799.96
42,11,616.29
28,9,2020.61
48,16,368.72
32,15,370.77
32,10,317.03
36,11,391.61
20,3,1039.86
41,11,158.33
19,29,7579.53
22,17,809.1
57,6,170.17
22,9,1572.39
22,5,1147.03
20,12,1985.27
22,14,937.02
22,3,1131.41
37,33,460.23
34,24,328.66
30,26,1345.56
26,10,1003.36
63,8,158.25
21,15,846.02
21,9,866.36
25,13,1117.11
29,14,1669.62
29,5,348.16
54,34,241.64
26,7,903.62
27,17,993.59
24,21,1803.84
27,21,303.05
48,17,540.3
22,11,3275.56
55,6,158.94
49,23,242.34
31,5,403.17
33,9,456.73
18,7,9666.46
22,35,2475.67
71,14,287.99
47,8,214.81
42,13,233.14
18,4,3522.5
31,9,455.9
58,23,637.35
22,23,1966.53
43,16,481.7
20,23,4204.05
19,2,2084.66
54,27,399.62
52,7,167.42
20,8,2571.24
46,34,323.34
22,4,694.54
19,7,1983.37
27,4,1051.94
21,11,1106.26
24,11,810.9
18,9,7584.3
47,28,346.61
28,10,429.03
56,32,307.16
26,11,446.9
31,25,314.29
55,6,247.89
45,8,340.57
30,9,691.46
19,9,3393.67
22,7,534.37
22,5,1384.36
39,5,222.52
47,19,273.02
30,11,821.09
18,21,5596.36
45,11,244.86
23,11,979.3
18,7,1366.53
28,7,638.91
56,11,253.57
44,32,410.86
78,11,302.51
19,8,1463.41
24,33,1372.51
29,21,911.86
23,10,1197.8
41,25,603.41
28,25,602.26
55,7,641.35
29,11,2618.2
47,9,584.6
26,11,1160.38
22,6,1071.19
41,22,290.21
27,9,588.9
50,19,406.49
31,17,484.32
26,3,739.88
30,9,304.85
37,9,397.5
25,11,565.36
22,4,1244.15
32,23,418.98
54,12,276.71
40,9,306.94
21,13,1649.27
32,27,359.18
47,14,207.11
68,21,393.52
42,8,172.14
21,7,959.3
31,13,274.21
21,7,1141.4
41,10,360.33
20,3,778.68
19,3,2441.89
69,4,140.54
26,15,746.24
48,15,381.94
24,23,2144.22
21,32,3943.77
20,3,2542.62
22,3,624.49
34,12,690.9
31,23,417.59
31,16,501.35
42,37,401.5
21,11,2640.62
18,5,4199.89
25,9,350.74
23,7,1028.27
21,7,1875.53
23,34,1643.4
42,19,384.81
29,9,324.93
38,32,651.9
44,10,313.63
31,13,1184.88
18,7,1083.15
31,9,606.21
20,15,1152.22
22,14,629.6
24,11,542.71
23,5,482.8
25,29,4872.84
20,7,1196.17
23,15,781.22
24,9,662.34
41,13,448.99
24,6,375.67
42,4,372.48
36,7,1587.84
21,13,2224.18
25,5,363.75
42,18,307.93
28,12,631.59
29,5,347
26,8,1111.92
27,34,862.16
44,13,518.12
78,47,507.34
28,14,951.3
18,7,3458.6
37,25,511.55
46,9,232.89
29,27,2387.53
21,7,1493.18
24,9,1033.5
19,10,3701.72
21,33,2459.34
21,7,1754.87
77,23,283.92
19,9,4233.27
24,21,1164.2
78,7,276.66
31,15,926.29
18,7,2892.72
32,2,215.44
27,25,1629.35
42,26,347
22,30,791.82
19,3,3056.97
77,15,368.91
19,21,3084.81
34,10,479.02
22,11,2534.43
44,47,710.2
21,10,1239.46
37,7,1028.3
55,17,238.7
37,23,378.5
30,5,4001.5
29,25,4656.58
22,9,801.36
50,7,267.91
39,7,339.33
65,11,204.8
19,9,2400.31
30,32,669.47
30,17,498.58
24,11,682.47
41,26,237.72
50,21,328.66
26,22,676.54
24,3,600.04
29,13,316.62
31,30,616.92
61,38,943.16
20,6,2690.65
24,13,677.54
25,7,642.8
28,15,1768.18
40,22,241.46
34,14,633.88
67,15,237.13
31,8,453.08
23,6,1440.02
22,9,639.43
37,23,307.39
22,3,1168.82
38,21,353.68
81,7,298.86
36,11,981.42
28,7,1657.08
23,12,416.75
26,8,339.45
24,9,1141.01
18,9,11537.72
43,13,310.9
39,25,554.82
35,19,319.42
51,14,444.14
30,11,610.56
43,11,411.07
19,9,3136.21
19,7,4038.88
23,5,1075.86
52,6,200.27
24,15,1646.54
25,5,600.83
43,9,518.61
39,15,364.59
22,7,907.11
29,9,326.42
57,24,180.66
38,35,375.77
31,18,482.64
24,15,551.9
44,19,311.15
26,7,584.72
36,24,309.99
27,17,276.77
29,10,608.32
19,5,3112.78
23,33,15486.36
44,6,277.25
28,7,1103.63
18,9,3934.97
27,13,728.39
39,7,323
36,28,472.09
37,8,328.59
19,12,2934.05
18,12,4083.37
25,11,1631.79
30,11,406.45
25,19,1354.83
33,24,414.61
23,12,994.43
26,11,899.52
60,11,243.15
29,23,324.02
36,3,439.35
49,13,676.67
21,4,521.14
52,41,705.18
31,19,1379.13
26,9,534.04
40,22,672.95
25,17,1491.9
58,29,297.53
27,7,490.36
26,5,2069.42
43,6,267.02
29,5,761.01
27,23,616.05
71,21,681.58
22,3,884.8
46,31,341.72
27,44,1178.9
33,8,289
19,19,3775.81
19,11,2288.87
52,32,282.82
25,13,669.36
20,4,1257.3
20,9,1568.84
25,13,684.87
23,17,1504.32
40,6,615.44
38,17,307.39
19,9,3135.83
56,11,234.8
41,21,402.5
35,16,292.4
30,10,671.53
44,17,310.11
23,14,553.5
18,5,3874.78
50,18,272.55
18,3,2729.63
51,13,311.45
18,9,2870.41
20,7,1151.45
76,24,352.04
35,4,271.47
54,20,360.4
30,11,500.8
36,11,234.18
28,6,421.82
26,9,831.93
20,8,1424.64
68,19,169.37
46,22,283.44
20,9,1784.37
43,19,354.13
25,5,359.26
50,16,249.08
66,21,490.7
30,7,403.76
73,5,248.6
57,14,192.39
24,50,1017.6
26,9,2276.31
28,11,518.55
36,9,216.24
24,27,730.24
